YN.TUS,25.6093,100.254,1955.0,1677850000.0
YN.NAJ,25.054,100.522,1384.4,1678000000.0
XG.XBT,25.5666,100.499,1770.0,1258650000.0
YN.HEQ,26.549,100.151,2215.0,1671140000.0
YN.EYA,26.1088,99.9475,2063.0,1677850000.0
YN.CHN,24.8769,99.6452,1746.3,1677850000.0
YN.BAS,25.118,99.1466,1722.0,1677850000.0
YN.LUS,25.8317,98.8518,861.0,1676433333.3333333
XG.CHT,25.4893,99.9868,1449.0,1258650000.0
YN.YUL,25.8854,99.3717,1653.0,1683210000.0
YN.LAP,26.4726,99.4157,2570.0,1677850000.0
XG.CFT,25.8486,100.517,1517.0,1258650000.0
