PB.B916,36.1925,-117.6685,1859
PB.B917,35.4053,-117.2588,1192
CI.AVM,35.0656,-116.6155,708
CI.CCA,35.1525,-118.0165,710
CI.CCC,35.5249,-117.3645,670
CI.CGO,36.5504,-117.8029,2795
CI.CWC,36.4399,-118.0802,1595
CI.DAW,36.2715,-117.5921,0
CI.DTP,35.2674,-117.8458,908
CI.EDW2,34.8811,-117.9939,772
CI.FUR,36.4672,-116.8632,-38
CI.GSC,35.3018,-116.8057,1000
NN.GWY,36.1860,-116.6698,1538
CI.HAR,35.0114,-117.2991,620
CI.HYS,34.8653,-117.5697,833
CI.ISA,35.6628,-118.4740,873
CI.JRC2,35.9825,-117.8089,1469
CI.LDR,34.9906,-118.3416,1121
CI.LRL,35.4795,-117.6821,1340
CI.LMR2,34.9344,-117.6963,964
CI.MPM,36.0580,-117.4890,1839
NN.QSM,35.9650,-116.8691,385
CI.RRX,34.8753,-116.9968,676
CI.SLA,35.8909,-117.2833,1174
CI.TEH,35.2913,-118.4208,846
CI.WAS2,35.7377,-118.5574,1828
CI.WBM,35.6084,-117.8905,892
CI.WBS,35.5366,-118.1403,1927
CI.WCS2,36.0252,-117.7653,1143
CI.WHF,35.6951,-118.3518,859
CI.WMF,36.1176,-117.8549,1537
CI.WOR,35.6956,-118.2425,795
